CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
1,8,19,5,2,11,2,1620,5,2,9,0.038156716,0.084242482,0.106536122,0.08523613,0.002417744,0.042166092,0.012610088
0,8,44,3,2,7,1,1300,5,1,9,0.03327647,0,0.008545922,0.022585399,0,0,0.008606886
0,8,19,3,2,12,1,1051,5,1,9,0.065061802,0.1081945,0.673074785,0.082013237,0,0,0.041633307
0,8,29,5,2,11,1,1633,5,2,2,0.058559463,0,0.003061759,0.02779691,0.216771675,0.420636784,0.136108887
0,8,15,4,2,10,2,1275,5,2,2,0.029478783,0.294557702,0.205481383,0.269896557,2.43E-05,0.001641837,0.080264211
0,8,40,1,2,7,2,1274,5,2,8,0.026651907,0.024762,0.185955221,0.249127041,0.026959665,0.321551888,0.175340272
0,8,44,5,2,2,3,204,2,3,4,0.006881235,0.000946789,0.034052642,0.030099289,0,0,0.004803843
0,8,62,5,2,9,1,1577,5,1,2,0.00537962,0,0.185633558,0.054113562,0.001442911,0.02535312,0.006405124
1,8,62,7,2,9,2,1431,3,3,8,0.041601699,0.317486927,0.123699447,0.11685066,0,0,0.00040032
1,8,52,5,2,9,1,892,5,1,1,0.033367265,0.00899015,0.26988158,0.213448912,0,0,0.033026421
0,8,52,5,2,12,1,923,5,1,1,0.061506818,0.027660998,0.123894034,0.15834268,0,0,0.043835068
0,8,12,4,2,6,3,1268,3,3,3,0.019211932,0.016605719,0.098625584,0.094148284,0,0,0.008606886
0,8,52,15,2,12,2,694,5,2,2,0.108062097,0.049741153,0.058326318,0.082912979,0.002305883,0.033549312,0.088270616
0,8,3,3,2,7,1,1486,5,2,9,0.029326875,0.038416604,0.050699717,0.056087968,0.00049285,0.017354039,0.042634107
1,8,76,5,2,8,7,1290,5,1,10,0.029735454,0.042264562,0.053507323,0.035514143,0,0,0.013210568
0,8,15,6,2,8,2,558,5,2,2,0.039536106,0,0.055073943,0.044379287,4.54E-05,0.001051666,0.06305044
0,8,40,12,1,12,3,1493,5,1,9,0.045715423,0.053945243,0.155895575,0.129196703,0.005670481,0.245068613,0.060848679
0,8,12,5,2,12,1,1140,3,3,1,0.064637509,0.340937321,0.23128991,0.365038603,0.000116059,0.002932989,0.01501201
0,8,44,5,2,12,1,584,5,2,2,0.056432758,0.069426107,0.13584522,0.181202485,0.000262614,0.005461859,0.035628503
0,8,13,5,2,4,3,1694,5,1,10,0.010102721,0.000308358,0.049337612,0.031587199,2.23E-08,2.47E-06,0.003803042
